s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,on,0,?,on,0,?,IN,0,0,mogrammar-prep
tree,trees,0,tree,tree,1,NN,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
markup,markups,0,markup,markup,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
meaning,meanings,0,mean,mean,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
5,five,0,5,five,0,CD,CD,1,1,spelling
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
to,?,0,to,?,0,TO,?,0,0,unaligned
?,into,0,?,into,0,?,IN,0,0,mogrammar-prep
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
these,?,0,these,?,0,DET,?,0,0,mogrammar-det
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
focus,focuses,0,focus,focus,1,NN,VBZ,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
introduced,made,0,introduce,make,0,VBN,VBN,1,1,paraphrase
separated,separate,0,separate,separate,1,JJ,JJ,1,0,bigrammar-wform
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
'detail is','details are',0,'detail be','detail be',1,'NN PPR','NNS POS',1,1,bigrammar-inter
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
Generating,Generation,0,Generating,Generation,0,NNP,NNP,0,0,bigrammar-wform
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,the,1,the,the,1,DET,DET,0,1,bigrammar-det
displaying,display,0,display,display,1,VBG,NN,1,0,bigrammar-wform
purpose,purposes,0,purpose,purpose,1,NN,NNS,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
from,?,0,from,?,0,IN,?,0,0,unaligned
?,on,0,?,on,0,?,IN,0,0,mogrammar-prep
encoded,encodes,0,encode,encode,1,NN,NNS,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
removed,remove,0,remove,remove,1,VBN,VB,1,1,bigrammar-vtense
alignment,aligning,0,alignment,align,0,NN,VBG,1,0,bigrammar-wform
between,?,0,between,?,0,IN,?,0,0,mogrammar-prep
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
applied,used,0,apply,use,0,VBN,VBN,1,1,paraphrase
?,up,0,?,up,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
translate,translating,0,translate,translate,1,VB,VBG,1,0,bigrammar-wform
translate,translating,0,translate,translate,1,VB,VBG,1,0,bigrammar-wform
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
happened,occurs,0,happen,occur,0,VBN,VBZ,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,1,1,paraphrase
'any longer',further,0,'any long',far,0,'DET PPR',JJ,0,1,paraphrase
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
?,down,0,?,down,0,?,RB,0,0,mogrammar-prep
enhances,enhance,0,enhance,enhance,1,VBZ,VB,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
got,get,0,get,get,1,VBN,VB,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
preprocess,preprocessed,0,preprocess,preprocessed,0,NNS,NN,1,1,bigrammar-wform
'could not',cannot,0,'could not',cannot,0,'MD PPR',NN,1,1,bigrammar-vtense
'will be',are,0,'will be',be,0,'MD PPR',VBP,1,1,bigrammar-vtense
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
rule,rules,0,rule,rule,1,NN,NNS,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
6,six,0,6,six,0,CD,CD,1,1,spelling
Markup,Markups,0,Markup,Markups,0,NN,NNP,1,1,bigrammar-others
10,ten,0,10,ten,0,CD,NN,1,1,spelling
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
10,ten,0,10,ten,0,CD,NN,1,1,spelling
10,ten,0,10,ten,0,CD,NN,1,1,spelling
10,ten,0,10,ten,0,CD,NN,1,1,spelling
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
extend,extended,0,extend,extend,1,VB,JJ,1,1,bigrammar-vtense
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
operations,operation,0,operations,operation,0,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
call,called,0,call,call,1,NN,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
depict,depicted,0,depict,depict,1,VB,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
substituting,substitute,0,substitute,substitute,1,VBG,NN,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
inserting,insert,0,insert,insert,1,VBG,NN,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
deleting,delete,0,delete,delete,1,VBG,VB,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
use,uses,0,use,use,1,NN,NNS,0,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
our,?,0,our,?,0,PRPS,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
conform,conformed,0,conform,conform,1,VB,NN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
expression,expressions,0,expression,expression,1,NN,NNS,1,0,bigrammar-others
consider,considered,0,consider,consider,1,VB,VBN,1,1,bigrammar-vtense
?,from,0,?,from,0,?,IN,0,0,mogrammar-prep
By,?,0,By,?,0,IN,?,0,0,mogrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
shows,'has shown',0,show,'have show',0,NNS,'VBZ PPR',1,0,bigrammar-vtense
'the improvement of',improving,0,'the improvement of',improve,0,'DET NN POS',VBG,1,1,paraphrase
'has contributed','had contributed',0,'have contribute','have contribute',1,'VBZ PPR','VBD PPR',0,1,bigrammar-vtense
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
particularly,'in particular',0,particularly,'in particular',0,RB,'IN PPR',0,0,paraphrase
?,in,0,?,in,0,?,IN,0,0,unaligned
entities,entity,0,entity,entity,1,NNS,NN,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
submissions,submission,0,submission,submission,1,NNS,NN,1,1,bigrammar-others
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
pronoun,pronouns,0,pronoun,pronoun,1,NN,NNS,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
as,?,0,as,?,0,IN,?,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Enju,Enju,1,Enju,Enju,1,NNP,NNP,1,0,duplicate
output,outputs,0,output,output,1,NN,NNS,1,0,bigrammar-others
done,accomplished,0,do,accomplish,0,VBN,JJ,1,0,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
about,concerning,0,about,concern,0,IN,VBG,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
includes,include,0,include,include,1,VBZ,VB,1,1,bigrammar-others
'except for','with the exception of',0,'except for','with the exception of',0,'IN POS','IN DET NN POS',1,1,paraphrase
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
remained,remaining,0,remain,remain,1,VBN,VBG,1,1,bigrammar-wform
'this type','these types',0,'this type','these type',0,'DET POS','DET POS',1,1,bigrammar-inter
relations,relation,0,relations,relation,0,NNS,NN,1,1,bigrammar-others
succession,successive,0,succession,successive,0,NN,JJ,1,1,bigrammar-wform
?,until,0,?,until,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,In,0,?,In,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
agree,'in agreement',0,agree,'in agreement',0,VB,'IN POS',1,1,paraphrase
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
appearring,appearing,0,appearring,appear,0,VBG,VBG,1,1,spelling
outperforms,surpasses,0,outperform,surpass,0,VBZ,NNS,1,1,paraphrase
an,?,0,an,?,0,DET,?,0,0,mogrammar-det
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,unaligned
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
violating,'that violate',0,violate,'that violate',0,VBG,'IN PPR',1,1,paraphrase
scheme,schemes,0,scheme,scheme,1,NN,NNS,1,0,bigrammar-inter
right,correct,0,right,correct,0,NN,JJ,1,1,paraphrase
scheme,schemes,0,scheme,scheme,1,NN,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'to improve','for improving',0,'to improve','for improve',0,'TO PPR','IN PPR',1,1,paraphrase
with,?,0,with,?,0,IN,?,0,0,mogrammar-prep
perspective,?,0,perspective,?,0,NN,?,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
true,'the case',0,true,'the case',0,JJ,'DET POS',1,1,paraphrase
could,'are able to',0,could,'be able to',0,MD,'VBP JJ PPR',1,1,paraphrase
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
First,?,0,First,?,0,NNP,?,0,0,unaligned
and,?,0,and,?,0,CC,?,0,0,unaligned
where,'for which',0,where,'for which',0,WRB,'IN POS',1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
some,?,0,some,?,0,DET,?,0,0,unaligned
is,occurs,0,be,occur,0,VBZ,VBZ,1,1,paraphrase
where,'for which',0,where,'for which',0,WRB,'IN POS',1,1,paraphrase
happen,occur,0,happen,occur,0,VB,VB,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,thus,0,?,thus,0,?,RB,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,as,0,?,as,0,?,IN,0,0,unaligned
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
give,gave,0,give,give,1,VB,VBD,1,1,bigrammar-vtense
words,word,0,word,word,1,NNS,NN,1,1,bigrammar-others
'in general',generally,0,'in general',generally,0,'IN PPR',RB,0,0,paraphrase
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,1,1,bigrammar-others
have,has,0,have,have,1,VB,VBZ,1,1,bigrammar-others
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
?,and,0,?,and,0,?,CC,0,0,unaligned
splitted,split,0,splitted,split,0,NN,NN,1,0,spelling
?,including,0,?,include,0,?,VBG,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
selected,selecting,0,select,select,1,JJ,NN,1,1,bigrammar-wform
inconsistency,?,0,inconsistency,?,0,NN,?,0,0,unaligned
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,1,1,bigrammar-others
is,was,0,be,be,1,VBZ,VBD,0,1,bigrammar-vtense
showed,revealed,0,show,reveal,0,VBD,VBN,0,1,paraphrase
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
sequence,sequences,0,sequence,sequence,1,NN,NNS,1,0,bigrammar-others
shown,depicted,0,show,depict,0,VBN,VBN,1,1,paraphrase
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
whole,overall,0,whole,overall,0,JJ,JJ,1,1,paraphrase
of,of,1,of,of,1,IN,IN,1,1,bigrammar-prep
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
splitted,split,0,splitted,split,0,NN,NN,1,0,spelling
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,0,1,bigrammar-others
presents,present,0,present,present,1,NNS,JJ,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
?,By,0,?,By,0,?,IN,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,1,1,bigrammar-others
hyphen,hyphens,0,hyphen,hyphen,1,NN,NNS,1,0,bigrammar-others
splitted,split,0,splitted,split,0,NN,NN,1,0,spelling
ways,methods,0,ways,method,0,NNS,NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
proved,proven,0,prove,prove,1,VBN,JJ,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
inconsistency,inconsistencies,0,inconsistency,inconsistency,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
representing,'that represent',0,represent,'that represent',0,VBG,'IN PPR',1,1,paraphrase
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
grouping,group,0,group,group,1,VBG,NN,1,1,bigrammar-wform
match,matching,0,match,match,1,NN,JJ,1,0,bigrammar-wform
select,selects,0,select,select,1,JJ,VBZ,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
human,people,0,human,people,0,JJ,NNS,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
detected,found,0,detect,find,0,VBN,VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
video,videos,0,video,video,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
way,ways,0,way,ways,0,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,0,bigrammar-wform
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
occurrence,occurrences,0,occurrence,occurrence,1,NN,NNS,1,1,bigrammar-others
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
remaining,remainder,0,remain,remainder,0,VBG,NN,1,1,bigrammar-wform
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
employed,used,0,employ,use,0,VBN,VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
histograms,histogram,0,histogram,histogram,1,NNS,NN,1,0,bigrammar-others
cluster,clustered,0,cluster,cluster,1,NN,VBN,1,1,bigrammar-vtense
includes,include,0,include,include,1,VBZ,VB,1,0,bigrammar-others
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
modelled,modeled,0,model,model,1,NN,VBN,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
employ,using,0,employ,use,0,VB,VBG,1,0,paraphrase
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
create,created,0,create,create,1,VB,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
uses,use,0,use,use,1,NNS,NN,1,1,bigrammar-others
was,is,0,be,be,1,VBD,VBZ,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
individual,individuals,0,individual,individual,1,JJ,NNS,1,1,bigrammar-others
dataset,datasets,0,dataset,datasets,0,NN,NNS,1,1,bigrammar-others
evaluating,evaluate,0,evaluate,evaluate,1,VBG,VB,1,1,paraphrase
reasons,considerations,0,reason,consideration,0,NNS,NNS,0,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
appearance,appearances,0,appearance,appearance,1,NN,NNS,1,1,bigrammar-others
results,result,0,result,result,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
to,?,0,to,?,0,TO,?,0,0,unaligned
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,spelling
performances,performance,0,performance,performance,1,NNS,NN,1,1,bigrammar-others
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'to determine','in determining',0,'to determine','in determine',0,'TO PPR','IN PPR',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
make,causes,0,make,cause,0,VB,NNS,1,1,paraphrase
character,characters,0,character,character,1,NN,NNS,1,1,bigrammar-others
loss,lost,0,loss,lose,0,NN,VBN,1,1,bigrammar-wform
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,spelling
contain,containing,0,contain,contain,1,VB,VBG,1,1,bigrammar-wform
measures,measure,0,measure,measure,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
indicates,indicating,0,indicate,indicate,1,VBZ,VBG,1,1,bigrammar-wform
?,on,0,?,on,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
faces,face,0,face,face,1,NNS,NN,1,1,bigrammar-others
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,0,1,spelling
inside,within,0,inside,within,0,IN,IN,1,1,bigrammar-prep
case,cases,0,case,case,1,NN,NNS,1,1,bigrammar-others
prevent,prevents,0,prevent,prevent,1,VB,VBZ,1,1,bigrammar-others
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-others
process,processes,0,process,process,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
expensive,high,0,expensive,high,0,JJ,JJ,1,1,paraphrase
limits,limit,0,limit,limit,1,NNS,NN,1,1,bigrammar-others
motivate,motivates,0,motivate,motivate,1,VB,NNS,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
employ,use,0,employ,use,0,VB,NN,1,0,paraphrase
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
require,required,0,require,require,1,VB,VBN,1,1,bigrammar-vtense
'for improving','to improve',0,'for improve','to improve',0,'IN PPR','TO PPR',0,1,paraphrase
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
employ,use,0,employ,use,0,VB,NN,1,1,paraphrase
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
outliers,outlier,0,outlier,outlier,1,NNS,NN,1,1,bigrammar-others
'for detecting','to detect',0,'for detect','to detect',0,'IN PPR','TO PPR',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
problem,problems,0,problem,problem,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Thus,?,0,Thus,?,0,RB,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
fully,full,0,fully,full,0,RB,JJ,1,1,bigrammar-wform
with,?,0,with,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
expensive,high,0,expensive,high,0,JJ,JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
prepare,prepared,0,prepare,prepare,1,VB,JJ,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
extract,extracts,0,extract,extract,1,NN,NNS,1,0,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
millions,million,0,million,million,1,NNS,CD,1,1,bigrammar-others
ten,10,0,ten,10,0,NN,CD,1,1,spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
