s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
indicates,indicate,0,indicate,indicate,1,VBZ,VB,1,1,bigrammar-wform
paring,'pairing //<the guess',0,pare,'pair //<the guess',0,VBG,'JJ nnp> POS',1,0,wa
nodes,'nodes rewrite .>',0,nod,'nod rewrite .>',0,NNS,'NNS VB SYM',0,0,wa
have,get,0,have,get,0,VB,VB,1,1,paraphrase
?,.,0,?,.,0,?,PP,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
So,Thus,0,So,Thus,0,IN,RB,1,1,paraphrase
Dividing,'Dividing up',0,Dividing,'Dividing up',0,VBG,'VBG POS',0,1,wa
covered,'covered can be done',0,cover,'cover can be do',0,VBN,'VBN MD VB PPR',1,0,wa
straightforward,'straightforwardly better if it correct',0,straightforward,'straightforwardly good if it correct',0,JJ,'RB RB IN PRP PPR',0,0,wa
utilizing,'utilizing //<The rewrite .>',0,utilize,'utilize //<The rewrite .>',0,VBG,'JJ nnp> VB SYM',1,0,wa
is,is,1,be,be,1,VBZ,VBZ,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
Selecting,The,0,Selecting,The,0,NN,DET,1,0,wa
which,?,0,which,?,0,WDT,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'select be divided',divide,0,'select be divide',divide,0,'JJ VB PPR',NN,1,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
An,The,0,An,The,0,DET,DET,1,0,wa
'illustration branching',branching,0,'illustration branch',branch,0,'NN PPR',VBG,0,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,0,wa
given,illustrated,0,give,illustrate,0,VBN,VBN,1,1,wa
of,?,0,of,?,0,IN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
essential,'essential determine //<Or determine ?',0,essential,'essential determine //<Or determine ?',0,JJ,'JJ VB nnp> VB PPR',1,0,wa
'requirement evaluate necessary','requirement whether " extent " ?>',0,'requirement evaluate necessary','requirement whether " extent " ?>',0,'NN VB PPR','NN IN PPR NN PPR SYM',1,0,wa
branch-and-bound,'branch-and-bound algorithm',0,branch-and-bound,'branch-and-bound algorithm',0,JJ,'JJ POS',0,1,wa
how,the,0,how,the,0,WRB,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,that,0,?,that,0,?,IN,0,0,wa
Particularly,'In particular',0,Particularly,'In particular',0,RB,'IN PPR',1,1,wa
Assuming,'Let us assume that',0,Assuming,'Let us assume that',0,VBG,'VB PRP VB POS',1,1,paraphrase
'now evaluating',evaluating,0,'now evaluate',evaluate,0,'RB PPR',VBG,1,1,wa
Intersection,'formulas similarity Intersection',0,Intersection,'formula similarity Intersection',0,NN,'NNS NN POS',0,1,wa
', Histogram',', Histogram',1,', Histogram',', Histogram',1,'PPC POS','PPC POS',1,1,wa
stick,'will use',0,stick,'will use',0,NN,'MD POS',1,0,wa
to,the,0,to,the,0,TO,DET,0,1,wa
types,?,0,type,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
similarity,?,0,similarity,?,0,NN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
NHI,'will NHI',0,NHI,'will NHI',0,NNP,'MD POS',0,1,wa
rely,rely,1,rely,rely,1,VB,VB,1,1,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
bounding,'bounding " ?>',0,bound,'bound " ?>',0,VBG,'VBG PPR SYM',1,0,wa
clearly,'clearly //<I not what means context you " derived',0,clearly,'clearly //<I not what mean context you " derive',0,RB,'RB nnp> RB WP NNS NN PRP PPR PPR',1,0,wa
observed,'observed \'m sure observed this Do mean ?',0,observe,'observe \m sure observe this Do mean ?',0,JJ,'JJ NN JJ JJ DET NNP JJ PPR',1,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
?,as,0,?,as,0,?,IN,0,0,wa
relied,relies,0,rely,rely,1,VBN,VBZ,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
And,Moreover,0,And,Moreover,0,CC,RB,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Inspired,'Inspired write',0,Inspired,'Inspired write',0,VBN,'VBN PPR',0,0,wa
form,devised,0,form,devise,0,NN,VBN,1,1,paraphrase
the,'the the the the the',0,the,'the the the the the',0,DET,'DET DET DET DET POS',0,1,wa
algorithm,'algorithm algorithm rewrite algorithm',0,algorithm,'algorithm algorithm rewrite algorithm',0,NN,'NN NN VB POS',1,0,wa
best-first,'work best-first //<The describes you In describes works',0,best-first,'work best-first //<The describe you In describe work',0,JJ,'NN JJ nnp> VBZ PRP IN VBZ POS',0,0,wa
manner,'manner original way decided contrast way .>',0,manner,'manner original way decide contrast way .>',0,NN,'NN JJ NN VBN NN NN SYM',1,0,wa
.,'. .',0,.,'. .',0,PP,'SYM SYM',1,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
algorithm,'algorithm " The rewrite',0,algorithm,'algorithm " The rewrite',0,NN,'NN PPR DET PPR',1,0,wa
examines,'examines //<" unclear guess .>',0,examine,'examine //<" unclear guess .>',0,VBZ,'VBZ NN JJ NN SYM',1,0,wa
.,'. .',0,.,'. .',0,PP,'SYM SYM',1,0,wa
next,next,1,next,next,1,JJ,JJ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,is,0,?,be,0,?,VBZ,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
continue,repeat,0,continue,repeat,0,VB,NN,1,1,paraphrase
the,the,1,the,the,1,DET,DET,1,1,wa
reached,'is reached',0,reach,'be reach',0,VBN,'VBZ PPR',0,1,wa
'have been',reached,0,'have be',reach,0,'VB PPR',VBN,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'There organization',There,0,'There organization',There,0,'EX POS',EX,1,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'we have constraint',constraint,0,'we have constraint',constraint,0,'PRP VB POS',NN,1,1,wa
satisfied,'is satisfied',0,satisfy,'be satisfy',0,JJ,'VBZ PPR',1,1,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'branch-and-bound based',branch-and-bound,0,'branch-and-bound base',branch-and-bound,0,'JJ PPR',JJ,1,1,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
nodes,node,0,nod,node,0,NNS,NN,1,1,bigrammar-others
attach,'is attached',0,attach,'be attach',0,VB,'VBZ PPR',1,1,paraphrase
orginal,original,0,orginal,original,0,NN,JJ,1,1,typo-spelling
And,Moreover,0,And,Moreover,0,CC,RB,1,1,paraphrase
'satisfy b )',satisfies,0,'satisfy b )',satisfy,0,'VB NN PPS',NNS,1,0,wa
'constraints ( ) (',constraints,0,'constraint ( ) (',constraint,0,'NNS LRB RRB NN',NNS,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,wa
and,?,0,and,?,0,CC,?,0,0,wa
X,'X this organization',0,X,'X this organization',0,NNP,'NNP DET POS',1,1,wa
in,of,0,in,of,0,IN,IN,0,0,wa
presented,organization,0,present,organization,0,VBN,NN,0,0,wa
of,from,0,of,from,0,IN,IN,1,1,bigrammar-prep
At,In,0,At,In,0,IN,IN,1,1,bigrammar-prep
'we presented',presented,0,'we present',present,0,'PRP PPR',VBN,1,1,wa
?,',',0,?,',',0,?,PPR,0,0,wa
Given,If,0,Given,If,0,VBN,IN,0,1,paraphrase
returned,returned,1,return,return,1,VBN,VBN,0,0,wa
from,by,0,from,by,0,IN,IN,1,1,bigrammar-prep
divisive,'divisive //<the rewrite guess .>',0,divisive,'divisive //<the rewrite guess .>',0,JJ,'JJ nnp> VB NN SYM',1,0,wa
?,are,0,?,be,0,?,VBP,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
splits,we,0,split,we,0,VBZ,PRP,1,0,wa
are,perform,0,be,perform,0,VBP,VB,0,0,wa
peformed,splits,0,peformed,split,0,NN,VBZ,0,1,wa
hierarcy,hierarchy,0,hierarcy,hierarchy,0,NN,NN,1,1,typo-spelling
splitted,split,0,splitted,split,0,NN,NN,1,1,typo-spelling
'$k$-means algorithm',$k$-means,0,'$k$-means algorithm',$k$-means,0,'NN POS',NN,1,0,wa
hierchical,hierarchical,0,hierchical,hierarchical,0,NN,JJ,1,1,typo-spelling
'then compute',compute,0,'then compute',compute,0,'RB PPR',VB,1,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
hitogram,histogram,0,hitogram,histogram,0,NN,NN,1,1,typo-spelling
nodes,node,0,nod,node,0,NNS,NN,1,1,bigrammar-others
at,in,0,at,in,0,IN,IN,1,1,bigrammar-prep
sastified,'is satisfied',0,sastified,'be satisfy',0,NN,'VBZ PPR',1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
At,Finally,0,At,Finally,0,IN,RB,1,0,wa
'last unifying',unifying,0,'last unify',unify,0,'JJ PPR',JJ,0,0,wa
the,'the both',0,the,'the both',0,DET,'DET POS',0,0,wa
both,?,0,both,?,0,DET,?,0,0,wa
'show an illustration','illustratie this',0,'show an illustration','illustratie this',0,'NN DET POS','NN POS',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
becomes,become,0,become,become,1,VBZ,VBN,1,0,wa
'proposed approach',approach,0,'propose approach',approach,0,'JJ POS',NN,1,1,wa
recommendation,making,0,recommendation,make,0,NN,VBG,1,0,wa
generation,recommendations,0,generation,recommendation,0,NN,NNS,0,1,wa
are,?,0,be,?,0,VBP,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
hierarchical,hierarchy,0,hierarchical,hierarchy,0,JJ,NN,1,0,bigrammar-wform
for,of,0,for,of,0,IN,IN,0,0,bigrammar-prep
',',?,0,',',?,0,PPR,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'locates exists',locates,0,'locate exist',locate,0,'NNS PPR',NNS,1,0,wa
which,?,0,which,?,0,WDT,?,0,0,wa
'recommendations as such','recommendations"',0,'recommendation as such','recommendations"',0,'NNS IN PPR',PPR,1,1,wa
'hit hit','hit "',0,'hit hit','hit "',0,'NN POS','NN PPR',0,0,wa
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,0,wa
recommendation,them,0,recommendation,them,0,NN,PRP,0,1,wa
.,?,0,.,?,0,PP,?,0,0,wa
Thus,?,0,Thus,?,0,RB,?,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
some,number,0,some,number,0,DET,NN,0,1,wa
all,the,0,all,the,0,DET,DET,1,1,wa
'recommendations introduced',recommendations,0,'recommendation introduce',recommendation,0,'NNS PPR',NNS,0,1,wa
?,a,0,?,a,0,?,DET,0,0,wa
those,these,0,those,these,0,DET,DET,1,1,bigrammar-det
evaluate,evaluated,0,evaluate,evaluate,1,VB,VBN,1,0,bigrammar-vtense
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
introducing,pesenting,0,introduce,pesenting,0,VBG,VBG,0,0,paraphrase
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
annotation,annotations,0,annotation,annotation,1,NN,NNS,1,0,bigrammar-others
indicates,indicating,0,indicate,indicate,1,VBZ,VBG,0,0,bigrammar-wform
to,to,1,to,to,1,TO,TO,0,0,wa
'existed precisely introduce','existin a',0,'exist precisely introduce','existin a',0,'VBD RB PPR','NN POS',0,1,wa
'is determined','will provide',0,'be determine','will provide',0,'VBZ PPR','MD PPR',1,0,wa
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,1,1,wa
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
apply,used,0,apply,use,0,VB,VBN,1,1,paraphrase
used,from,0,use,from,0,VBN,IN,1,0,wa
VOC,'VOC or',0,VOC,'VOC or',0,NNP,'NNP PPS',1,0,wa
challenge,'challenge not',0,challenge,'challenge not',0,NN,'NN PPR',1,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
'facilitate procedure',facilitate,0,'facilitate procedure',facilitate,0,'VB POS',VB,1,0,wa
'performance simply',simply,0,'performance simply',simply,0,'NN PPR',RB,1,1,wa
take,use,0,take,use,0,VB,NN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
compute,computed,0,compute,compute,1,VB,NN,1,1,bigrammar-vtense
evaluation,evaluations,0,evaluation,evaluation,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
divided,'divided " me "',0,divide,'divide " me "',0,VBN,'VBN PPR PRP PPR',1,0,wa
the,'the the the the',0,the,'the the the the',0,DET,'DET DET DET POS',1,0,wa
size,'size size average size sizes',0,size,'size size average size size',0,NN,'NN NN JJ NN POS',1,1,wa
of,'of of of of',0,of,'of of of of',0,IN,'IN IN IN POS',1,1,wa
all,'all all all all',0,all,'all all all all',0,DET,'DET DET DET POS',1,1,wa
possible,'possible possible possible possible',0,possible,'possible possible possible possible',0,JJ,'JJ JJ JJ PPR',1,1,wa
region,'region region region region',0,region,'region region region region',0,NN,'NN NN NN POS',1,1,wa
pairs,'pairs //< pairs pairs pairs',0,pair,'pair //< pair pair pair',0,NNS,'NNS sym> NNS NNS POS',1,0,wa
formed,'formed " Do you mean " " or "',0,form,'form " Do you mean " " or "',0,VBN,'VBN PPR NNP PRP JJ PPR PPR CC PPR',1,0,wa
by,by,1,by,by,1,IN,IN,1,1,preserved
regions,'regions unclear ?>',0,region,'region unclear ?>',0,NNS,'NNS JJ SYM',1,0,wa
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,0,preserved
?,is,0,?,be,0,?,VBZ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
fraction,fraction,1,fraction,fraction,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,0,wa
reported,taken,0,report,take,0,VBN,VBN,0,0,wa
as,be,0,as,be,0,IN,VB,0,1,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,1,1,preserved
improvement,improvement,1,improvement,improvement,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,to,0,?,to,0,?,TO,0,0,wa
Note,Note,1,Note,Note,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,0,preserved
regions,regions,1,region,region,1,NNS,NNS,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
pre-selected,pre-selected,1,pre-selected,pre-selected,1,JJ,JJ,0,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
framework,framework,1,framework,framework,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
',',?,0,',',?,0,PPR,?,0,0,wa
Feature,Feature,1,Feature,Feature,1,NN,NN,1,1,preserved
presentation,presentation,1,presentation,presentation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,We,1,We,We,1,PRP,PRP,1,0,preserved
employ,employed,0,employ,employ,1,VB,VBN,1,0,bigrammar-vtense
BoF,'a BoF',0,BoF,'a BoF',0,NNP,'DET POS',0,1,wa
model,model,1,model,model,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
represent,represent,1,represent,represent,1,VB,VB,1,0,preserved
features,features,1,feature,feature,1,NNS,NNS,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Visual,Visual,1,Visual,Visual,1,JJ,JJ,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
images,images,1,image,image,1,NNS,NNS,0,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
located,located,1,locate,locate,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
dense,'using dense',0,dense,'use dense',0,JJ,'VBG PPR',1,1,wa
grid,grid,1,grid,grid,1,NN,NN,1,1,preserved
sampling,sampling,1,sample,sample,1,VBG,VBG,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
Different-of-Gaussian(,'a Different-of-Gaussian (',0,Different-of-Gaussian(,'a Different-of-Gaussian (',0,LRB,'DET JJ NN',1,1,wa
DoG,DoG,1,DoG,DoG,1,NNP,NNP,0,1,wa
),),1,),),1,RRB,RRB,1,1,wa
detector,detector,1,detector,detector,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
A,A,1,A,A,1,DET,DET,1,1,preserved
codebook,codebook,1,codebook,codebook,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
2000,2000,1,2000,2000,1,CD,CD,1,1,preserved
visual,visual,1,visual,visual,1,JJ,JJ,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
built,built,1,build,build,1,VBN,VBN,0,1,preserved
using,using,1,use,use,1,VBG,VBG,1,0,preserved
standard,standard,1,standard,standard,1,JJ,JJ,0,1,preserved
K-Means,K-Means,1,K-Means,K-Means,1,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'%to','%to',1,'%to','%to',1,PPR,PPR,1,1,preserved
cluster,cluster,1,cluster,cluster,1,NN,NN,1,1,preserved
points,points,1,point,point,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
random,random,1,random,random,1,JJ,JJ,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
'.%','.%',1,'.%','.%',1,POS,POS,1,1,preserved
Additionally,Additionally,1,Additionally,Additionally,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
'of of','of of',1,'of of','of of',1,'IN POS','IN POS',1,0,wa
points,points,1,point,point,1,NNS,NNS,0,0,preserved
interest,interest,1,interest,interest,1,NN,NN,1,0,preserved
obtained,obtained,1,obtain,obtain,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
DoG,DoG,1,DoG,DoG,1,NNP,NNP,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,wa
used,used,1,use,use,1,VBN,VBN,0,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
remove,remove,1,remove,remove,1,VB,VB,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
without,without,1,without,without,1,IN,IN,1,1,preserved
any,any,1,any,any,1,DET,DET,1,0,preserved
such,such,1,such,such,1,JJ,JJ,0,1,preserved
points,points,1,point,point,1,NNS,NNS,1,1,preserved
inside,inside,1,inside,inside,1,IN,IN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
This,This,1,This,This,1,DET,DET,1,0,preserved
helps,helped,0,help,help,1,VBZ,VBN,1,1,bigrammar-vtense
us,us,1,us,us,1,PRP,PRP,0,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
eliminate,eliminate,1,eliminate,eliminate,1,VB,VB,1,1,preserved
less,less,1,le,le,1,CC,CC,1,1,preserved
meaningful,meaningful,1,meaningful,meaningful,1,JJ,JJ,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,0,preserved
'a the','the the',0,'a the','the the',0,'DET POS','DET POS',1,0,wa
'portion sky',sky,0,'portion sky',sky,0,'NN POS',NN,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,preserved
solid,solid,1,solid,solid,1,JJ,JJ,1,1,preserved
color,color,1,color,color,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
etc,'etc. from',0,etc,'etc. from',0,NN,'PP POS',1,0,wa
of,from,0,of,from,0,IN,IN,0,1,wa
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,0,1,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
for,?,0,for,?,0,IN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
Region,Region,1,Region,Region,1,NN,NN,1,1,preserved
selection,selection,1,selection,selection,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
As,As,1,As,As,1,IN,IN,1,1,preserved
mentioned,mentioned,1,mention,mention,1,VBN,VBN,1,1,preserved
above,above,1,above,above,1,IN,IN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
the,the,1,the,the,1,DET,DET,0,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,0,preserved
introduced,'first introduced',0,introduce,'first introduce',0,VBN,'JJ PPR',1,1,wa
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
color,color,1,color,color,1,NN,NN,1,0,preserved
channel,channels,0,channel,channel,1,NN,NNS,1,1,bigrammar-others
for,for,1,for,for,1,IN,IN,0,0,preserved
region,region,1,region,region,1,NN,NN,0,1,preserved
selection,selection,1,selection,selection,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
In,In,1,In,In,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
experiment,experiment,1,experiment,experiment,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
color,color,1,color,color,1,NN,NN,1,1,preserved
channels,channels,1,channel,channel,1,NNS,NNS,1,0,preserved
which,',',0,which,',',0,WDT,PPR,1,0,wa
'are RGB',RGB,0,'be RGB',RGB,0,'VBP POS',NNP,0,1,wa
and,and,1,and,and,1,CC,CC,1,1,preserved
Hue,Hue,1,Hue,Hue,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
since,since,1,since,since,1,IN,IN,1,0,preserved
regions,regions,1,region,region,1,NNS,NNS,0,1,preserved
generated,generated,1,generate,generate,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
those,those,1,those,those,1,DET,DET,1,1,preserved
channels,channels,1,channel,channel,1,NNS,NNS,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
cover,cover,1,cover,cover,1,NN,NN,1,1,preserved
99,99,1,99,99,1,CD,CD,1,1,preserved
'.72\%','.72\% of',0,'.72\%','.72\% of',0,POS,'NN POS',1,0,wa
area,area,1,area,area,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
annotated,annotated,1,annotate,annotate,1,NN,NN,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
dataset,dataset,1,dataset,dataset,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
