s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
Based,Based,1,Based,Based,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,0,preserved
these,this,0,these,this,0,DET,DET,1,0,wa
insights,insight,0,insight,insight,1,NNS,NN,0,1,wa
',',',',1,',',',',1,PPR,PPR,0,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
yet,yet,1,yet,yet,1,RB,RB,0,0,preserved
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,0,0,preserved
boost,boost,1,boost,boost,1,NN,NN,0,0,wa
by,by,1,by,by,1,IN,IN,0,1,preserved
formulating,formulating,1,formulate,formulate,1,VBG,VBG,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
problem,problem,1,problem,problem,1,NN,NN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
optimization,optimization,1,optimization,optimization,1,NN,NN,1,1,preserved
problem,problem,1,problem,problem,1,NN,NN,1,0,preserved
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
can,can,1,can,can,1,MD,MD,0,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
solved,solved,1,solve,solve,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
applying,applying,1,apply,apply,1,VBG,VBG,1,1,preserved
a,a,1,a,a,1,DET,DET,1,0,preserved
branh-and-bound,branch-and-bound,0,branh-and-bound,branch-and-bound,0,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
make,?,0,make,?,0,VB,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
another,?,0,another,?,0,DET,?,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,again,0,?,again,0,?,RB,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
order,order,1,order,order,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
do,do,1,do,do,1,VB,VB,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
introduce,introduce,1,introduce,introduce,1,VB,VB,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
novel,novel,1,novel,novel,1,NN,NN,1,1,preserved
representation,representation,1,representation,representation,1,NN,NN,1,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,0,preserved
hierarchical,hierarchical,1,hierarchical,hierarchical,1,JJ,JJ,0,1,preserved
structure,structure,1,structure,structure,1,NN,NN,1,0,preserved
describe,describing,0,describe,describe,1,VB,VBG,0,1,wa
a,a,1,a,a,1,DET,DET,0,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
corresponding,corresponding,1,correspond,correspond,1,JJ,JJ,1,1,preserved
function,function,1,function,function,1,NN,NN,1,1,preserved
bounding,bounding,1,bound,bound,1,VBG,VBG,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
over,over,1,over,over,1,IN,IN,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
to,?,0,to,?,0,TO,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Related,Related,1,Related,Related,1,NNP,NNP,1,0,preserved
Works,Work,0,Works,Work,0,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
discovering,discovering,1,discover,discover,1,VBG,VBG,0,1,preserved
common,common,1,common,common,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
related,related,1,relate,relate,1,JJ,JJ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
recent,recent,1,recent,recent,1,JJ,JJ,1,1,preserved
studies,studies,1,study,study,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
mining,mining,1,mine,mine,1,NN,NN,1,1,preserved
common,common,1,common,common,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
databases,databases,1,database,database,1,NNS,NNS,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
With,?,0,With,?,0,IN,?,0,0,wa
respect,?,0,respect,?,0,NN,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,On,0,?,On,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,topic,0,?,topic,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
contrast,contrast,1,contrast,contrast,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
these,these,1,these,these,1,DET,DET,1,1,preserved
studies,studies,1,study,study,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
targets,targets,1,target,target,1,NNS,NNS,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
shared,shared,1,share,share,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
both,both,1,both,both,1,DET,DET,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
user,user,1,user,user,1,NN,NN,0,0,preserved
interest,interest,1,interest,interest,1,NN,NN,0,0,preserved
input,input,1,input,input,1,NN,NN,0,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
limited,?,0,limit,?,0,JJ,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,'\'s',0,?,\s,0,?,PPR,0,0,wa
?,particular,0,?,particular,0,?,JJ,0,0,wa
?,inthe,0,?,inthe,0,?,NN,0,0,wa
Meanwhile,Meanwhile,1,Meanwhile,Meanwhile,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
only,only,1,only,only,1,RB,RB,1,0,preserved
aim,aims,0,aim,aim,1,NN,NNS,1,1,bigrammar-others
at,at,1,at,at,1,IN,IN,0,1,preserved
finding,finding,1,find,find,1,NN,NN,1,1,preserved
common,common,1,common,common,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
within,within,1,within,within,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
One,One,1,One,One,1,CD,CD,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
employ,employ,1,employ,employ,1,VB,VB,1,1,preserved
these,these,1,these,these,1,DET,DET,1,1,preserved
techniques,techniques,1,technique,technique,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,0,preserved
our,our,1,our,our,1,PRPS,PRPS,0,1,preserved
problem,problem,1,problem,problem,1,NN,NN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
firstly,first,0,firstly,first,0,RB,JJ,1,0,bigrammar-wform
common,common,1,common,common,1,JJ,JJ,0,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
among,among,1,among,among,1,IN,IN,1,0,preserved
images,images,1,image,image,1,NNS,NNS,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
then,then,1,then,then,1,RB,RB,1,1,preserved
looking,looking,1,look,look,1,VBG,VBG,1,1,preserved
them,them,1,them,them,1,PRP,PRP,1,1,preserved
up,up,1,up,up,1,IN,IN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
again,again,1,again,again,1,RB,RB,1,0,preserved
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
figuring,?,0,figure,?,0,VBG,?,0,0,wa
out,?,0,out,?,0,IN,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,solve,0,?,solve,0,?,VB,0,0,wa
?,identifying,0,?,identify,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,to,0,?,to,0,?,TO,0,0,wa
?,make,0,?,make,0,?,VB,0,0,wa
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
doing,doing,1,do,do,1,VBG,VBG,0,1,preserved
that,that,1,that,that,1,IN,IN,1,0,preserved
extra,extra,1,extra,extra,1,JJ,JJ,0,0,preserved
costs,cost,0,cost,cost,1,NNS,NN,1,0,bigrammar-others
for,of,0,for,of,0,IN,IN,0,1,bigrammar-prep
mining,mining,1,mine,mine,1,NN,NN,0,1,preserved
unnecessary,unnecessary,1,unnecessary,unnecessary,1,JJ,JJ,1,1,preserved
items,items,1,item,item,1,NNS,NNS,1,0,preserved
which,that,0,which,that,0,WDT,IN,0,1,bigrammar-others
appear,appear,1,appear,appear,1,VB,VB,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,0,preserved
but,but,1,but,but,1,CC,CC,0,0,preserved
the,the,1,the,the,1,DET,DET,0,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
by,?,0,by,?,0,IN,?,0,0,mogrammar-prep
',',?,0,',',?,0,PPR,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
arise,?,0,arise,?,0,VB,?,0,0,wa
accordingly,?,0,accordingly,?,0,RB,?,0,0,wa
?,incurs,0,?,incur,0,?,NNS,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,wa
?,not,0,?,not,0,?,RB,0,0,wa
?,in,0,?,in,0,?,IN,0,0,mogrammar-prep
One,One,1,One,One,1,CD,CD,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
most,most,1,most,most,1,JJS,JJS,1,1,preserved
related,related,1,relate,relate,1,JJ,JJ,1,0,preserved
works,studies,0,work,study,0,NNS,NNS,1,1,paraphrase
to,to,1,to,to,1,TO,TO,0,0,preserved
Zha,Zha,1,Zha,Zha,1,NNP,NNP,0,1,preserved
et,et,1,et,et,1,NNP,NNP,1,1,preserved
al,al,1,al,al,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Recommend-Me,?,0,Recommend-Me,?,0,JJ,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
query,?,0,query,?,0,NN,?,0,0,wa
suggestion,?,0,suggestion,?,0,NN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
by,?,0,by,?,0,IN,?,0,0,wa
?,ours,0,?,ours,0,?,PRP,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
They,They,1,They,They,1,PRP,PRP,1,1,preserved
introduced,introduced,1,introduce,introduce,1,VBN,VBN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
system,system,1,system,system,1,NN,NN,1,0,preserved
called,called,1,call,call,1,VBN,VBN,0,1,preserved
Visual,Visual,1,Visual,Visual,1,JJ,JJ,1,1,preserved
Query,Query,1,Query,Query,1,NNP,NNP,1,1,preserved
Suggestion,Suggestion,1,Suggestion,Suggestion,1,NNP,NNP,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
VQS,VQS,1,VQS,VQS,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,0,preserved
which,that,0,which,that,0,WDT,IN,0,0,bigrammar-others
simultanously,simultaneously,0,simultanously,simultaneously,0,RB,RB,0,1,spelling
provides,provides,1,provide,provide,1,VBZ,VBZ,0,1,preserved
both,both,1,both,both,1,DET,DET,1,1,preserved
keyword,keyword,1,keyword,keyword,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
suggestions,suggestions,1,suggestion,suggestion,1,NNS,NNS,1,0,preserved
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
users,users,1,user,user,1,NNS,NNS,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
There,There,1,There,There,1,EX,EX,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
clear,clear,1,clear,clear,1,JJ,JJ,1,1,preserved
differences,differences,1,difference,difference,1,NNS,NNS,1,1,preserved
between,between,1,between,between,1,IN,IN,1,0,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,0,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
VQS,VQS,1,VQS,VQS,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
our,?,0,our,?,0,PRPS,?,0,0,mogrammar-det
VQS,VQS,1,VQS,VQS,1,NNP,NNP,1,1,preserved
requires,requires,1,require,require,1,VBZ,VBZ,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
text,text,1,text,text,1,NN,NN,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,0,preserved
suggestion,suggestion,1,suggestion,suggestion,1,NN,NN,0,0,wa
formulation,formulating,0,formulation,formulate,0,NN,VBG,0,0,wa
and,and,1,and,and,1,CC,CC,0,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,1,preserved
suggestions,suggestions,1,suggestion,suggestion,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
both,both,1,both,both,1,DET,DET,1,1,preserved
keywords,keywords,1,keywords,keywords,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
On,On,1,On,On,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
hand,hand,1,hand,hand,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
takes,takes,1,take,take,1,VBZ,VBZ,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
input,input,1,input,input,1,NN,NN,1,0,preserved
and,and,1,and,and,1,CC,CC,0,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,1,preserved
outputs,outputs,1,output,output,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
suggestion,suggestion,1,suggestion,suggestion,1,NN,NN,1,1,preserved
system,system,1,system,system,1,NN,NN,1,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
pure,pure,1,pure,pure,1,JJ,JJ,1,1,preserved
visual,visual,1,visual,visual,1,JJ,JJ,1,1,preserved
information,information,1,information,information,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Above,Above,1,Above,Above,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
although,although,1,although,although,1,IN,IN,1,1,preserved
both,both,1,both,both,1,DET,DET,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
VQS,VQS,1,VQS,VQS,1,NNP,NNP,1,1,preserved
aim,aim,1,aim,aim,1,NN,NN,1,1,preserved
at,at,1,at,at,1,IN,IN,1,0,preserved
facilitating,helping,0,facilitate,help,0,VBG,VBG,1,1,wa
users,users,1,user,user,1,NNS,NNS,0,0,preserved
searching,search,0,search,search,1,VBG,NN,0,0,wa
images,images,1,image,image,1,NNS,NNS,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
the,their,0,the,their,0,DET,PRPS,1,1,bigrammar-det
targeted,targeted,1,target,target,1,JJ,JJ,0,1,preserved
problems,problems,1,problem,problem,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
in,?,0,in,?,0,IN,?,0,0,wa
?,for,0,?,for,0,?,IN,0,0,wa
VQS,VQS,1,VQS,VQS,1,NNP,NNP,1,1,preserved
proposes,proposes,1,propose,propose,1,VBZ,VBZ,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
help,help,1,help,help,1,NN,NN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
overcome,overcome,1,overcome,overcome,1,VB,VB,1,0,preserved
query,queries,0,query,query,1,NN,NNS,0,0,wa
ambiguity,ambiguous,0,ambiguity,ambiguous,0,NN,JJ,0,0,wa
formulation,formulate,0,formulation,formulate,0,NN,VB,0,0,wa
by,by,1,by,by,1,IN,IN,0,1,preserved
precisely,precisely,1,precisely,precisely,1,RB,RB,1,1,preserved
expressing,expressing,1,express,express,1,VBG,VBG,1,1,preserved
search,search,1,search,search,1,NN,NN,1,1,preserved
intents,intents,1,intent,intent,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
assuming,assuming,1,assume,assume,1,VBG,VBG,1,0,preserved
relevant,relevant,1,relevant,relevant,1,JJ,JJ,0,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
always,always,1,always,always,1,RB,RB,1,1,preserved
available,available,1,available,available,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
?,their,0,?,their,0,?,PRPS,0,0,wa
?,tendency,0,?,tendency,0,?,NN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Meanwhile,Meanwhile,1,Meanwhile,Meanwhile,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,0,preserved
supports,helps,0,support,help,0,NNS,VBZ,1,1,paraphrase
users,users,1,user,user,1,NNS,NNS,0,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
select,select,1,select,select,1,JJ,JJ,1,1,preserved
queries,queries,1,query,query,1,NNS,NNS,1,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
existence,existence,1,existence,existence,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
relevant,relevant,1,relevant,relevant,1,JJ,JJ,0,1,preserved
items,items,1,item,item,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
retrieved,retrieved,1,retrieve,retrieve,1,VBN,VBN,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
their,?,0,their,?,0,PRPS,?,0,0,mogrammar-det
To,To,1,To,To,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
best,best,1,good,good,1,RB,RB,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
knowledge,knowledge,1,knowledge,knowledge,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
attempt,attempt,1,attempt,attempt,1,NN,NN,1,0,preserved
targeted,targeted,1,target,target,1,JJ,JJ,0,1,preserved
suggestion,suggestion,1,suggestion,suggestion,1,NN,NN,1,1,preserved
scheme,scheme,1,scheme,scheme,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
towards,?,0,towards,?,0,IN,?,0,0,wa
its,?,0,it,?,0,PRPS,?,0,0,wa
?,at,0,?,at,0,?,IN,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,sort,0,?,sort,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
From,From,1,From,From,1,IN,IN,1,0,preserved
technical,technical,1,technical,technical,1,JJ,JJ,0,1,preserved
point,point,1,point,point,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
view,view,1,view,view,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
solution,solution,1,solution,solution,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
motivated,motivated,1,motivate,motivate,1,JJ,JJ,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
recent,recent,1,recent,recent,1,JJ,JJ,1,0,preserved
works,work,0,work,work,1,NNS,NN,1,0,bigrammar-others
for,on,0,for,on,0,IN,IN,0,1,bigrammar-prep
object,object,1,object,object,1,NN,NN,0,1,preserved
localization,localization,1,localization,localization,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
subimage,subimage,1,subimage,subimage,1,NN,NN,1,1,preserved
retrieval,retrieval,1,retrieval,retrieval,1,NN,NN,1,1,preserved
based,based,1,base,base,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
branch-and-bound,branch-and-bound,1,branch-and-bound,branch-and-bound,1,JJ,JJ,1,1,preserved
optimization,optimization,1,optimization,optimization,1,NN,NN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
However,However,1,However,However,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
ours,ours,1,ours,ours,1,PRP,PRP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
differentiated,differentiated,1,differentiate,differentiate,1,JJ,JJ,1,0,preserved
we,we,1,we,we,1,PRP,PRP,0,1,preserved
represent,represent,1,represent,represent,1,VB,VB,1,1,preserved
sets,sets,1,set,set,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
instead,instead,1,instead,instead,1,RB,RB,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
sets,sets,1,set,set,1,NNS,NNS,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,0,preserved
only,only,1,only,only,1,RB,RB,0,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
in,?,0,in,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
way,?,0,way,?,0,NN,?,0,0,wa
?,from,0,?,from,0,?,IN,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,wa
?,other,0,?,other,0,?,JJ,0,0,wa
?,studies,0,?,study,0,?,NNS,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
ESS,ESS,1,ESS,ESS,1,NNP,NNP,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
ESR,ESR,1,ESR,ESR,1,NNP,NNP,1,1,preserved
